#class tools::wcsv::ntuple
#title Energy deposited in Hadron Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
25,28,0.0132808
25,29,0.013476
25,30,0.0120974
25,31,0.00967478
25,32,0.0136767
25,33,0.0135317
25,34,0.0106705
25,35,0.0101643
25,36,0.00954973
25,37,0.0101404
25,38,0.0161859
25,39,0.00978903
25,40,0.0118242
25,41,0.00910078
25,42,0.0105128
25,43,0.010036
25,44,0.0233501
25,45,0.00940063
25,46,0.0129937
25,47,0.00985837
25,48,0.0114312
25,49,0.00952943
30,0,0.0733656
30,1,0.0303661
30,2,0.0370437
30,3,0.0297518
30,4,0.0578341
30,5,0.0164313
30,6,0.158473
30,7,0.00870099
30,8,0.00212293
30,9,0.00158752
30,10,0.0245858
30,11,0.00907041
30,12,0.0330771
30,13,0.00251719
30,14,7.64131e-06
30,15,0.00154513
30,16,0.00100046
30,17,0.00600665
30,18,0.000657084
30,19,0.000829372
30,20,0.0691742
30,21,0.00139701
30,22,0.00242682
30,23,0.00534556
30,24,0.00416731
30,25,0.000379525
30,26,0.00105344
30,27,1.54042e-06
30,29,0.000237165
30,30,0.000154502
30,34,7.21021e-05
30,35,0.00015517
30,36,0.00760867
30,37,9.53073e-05
30,38,0.00103533
30,39,0.00598869
30,40,0.00225605
30,41,5.59277e-07
30,42,0.00051435
30,43,0.000606472
30,44,0.00194926
30,46,0.00516847
30,47,0.00621426
30,48,0.00121066
30,49,0.0042259
31,0,3.1667e-05
32,0,1.16434e-05
33,0,0.000121625
33,1,0.00017114
34,0,0.0124429
34,1,0.0140175
34,2,0.00534102
34,3,0.000899654
34,4,0.00504244
34,5,0.00685737
34,6,0.00543164
34,7,0.00230152
34,9,6.38558e-05
34,10,7.58536e-05
34,12,5.19434e-09
34,14,0.00223704
34,15,0.000188728
34,18,0.00155297
34,19,7.98808e-05
35,0,0.00855013
35,1,0.00370447
35,2,0.00272151
35,3,0.000782248
35,4,0.000871652
35,5,0.000995876
35,7,0.00430893
35,8,3.15166e-05
35,9,3.25862e-05
35,10,0.00240284
35,11,0.000141979
35,12,9.30427e-05
35,15,6.54669e-05
35,16,1.45917e-05
36,0,0.00533357
36,1,0.00642781
36,2,0.00513041
36,3,0.00493154
36,4,0.00358252
36,5,0.00259918
36,6,0.00033646
36,7,0.00118053
36,8,0.00585281
36,9,0.000548911
37,1,4.5341e-06
39,0,0.00134488
39,1,0.00289322
39,2,0.00312734
39,3,0.000554076
39,4,0.00165543
39,5,6.19187e-05
39,6,9.0356e-05
39,7,3.4837e-05
41,0,0.00397437
41,1,0.00290917
41,2,0.00163216
41,3,0.00129437
41,4,0.000137081
41,5,4.5933e-05
43,0,0.00907964
43,1,0.00219035
43,2,0.000605147
43,3,0.000436652
43,4,0.00213557
43,5,0.000468337
43,6,0.000337882
43,7,0.0019448
43,8,0.00318778
43,9,0.000392176
43,10,0.00264108
43,11,0.000952723
43,12,0.000751176
44,0,0.0139287
44,1,0.00744804
44,2,0.00598335
44,3,0.00594917
44,4,0.00803777
44,5,0.00716379
44,6,0.0167248
44,7,0.00661097
44,8,0.00594086
44,9,0.00625641
44,10,0.00764587
44,11,0.00801242
44,12,0.011806
44,13,0.00814028
44,14,0.00740475
44,15,0.00663145
44,16,0.00874239
44,17,0.00701088
44,18,0.00544756
44,19,0.0131684
44,20,0.00711527
44,21,0.014399
44,22,0.00538187
44,23,0.0062453
44,24,0.00601572
44,25,0.00824696
44,26,0.0267926
44,27,0.0122253
44,28,0.128152
44,29,0.0562581
44,30,0.0479576
44,31,0.0399905
44,32,0.00445826
44,33,0.00254921
44,34,0.00310817
44,38,0.0219763
44,39,0.0046112
44,40,0.00458647
44,41,0.000695691
44,42,0.00134143
44,43,5.11036e-05
44,44,0.000328732
44,45,0.000711524
44,46,7.17557e-05
44,47,0.0011778
44,48,0.0101421
44,49,0.00789979
45,0,0.00264261
45,1,0.00157337
45,2,0.000349777
45,3,3.06298e-05
45,4,0.00322493
46,0,0.0821518
46,1,0.0700763
46,2,0.0772133
46,3,0.0576621
46,4,0.123936
46,5,0.0532311
46,6,0.0776688
46,7,0.088735
46,8,0.0902913
46,9,0.0550752
46,10,0.0805091
46,11,0.0617341
46,12,0.0665997
46,13,0.0629191
46,14,0.0457262
46,15,0.0263939
46,16,0.0398676
46,17,0.0123747
46,18,0.0268279
46,19,0.0167601
46,20,0.0112207
46,21,0.0118907
46,22,0.0146247
46,23,0.0108888
46,24,0.0106364
46,25,0.061374
46,26,0.00948694
46,27,0.00975879
46,28,0.0100963
46,29,0.0510717
46,30,0.000226792
46,31,0.000297739
49,0,0.0225496
49,1,0.0232109
49,2,0.0210846
49,3,0.0168813
49,4,0.0204651
49,5,0.067714
49,6,0.000557151
50,0,0.0217255
50,1,0.0144061
50,2,0.014502
50,3,0.0120804
50,4,0.0125513
50,5,0.0104861
50,6,0.011425
50,7,0.0133427
50,8,0.0108946
50,9,0.0106588
50,10,0.0110207
50,11,0.0109322
50,12,0.0126837
50,13,0.0107607
50,14,0.0273517
50,15,0.0107929
50,16,0.0100085
50,17,0.024944
50,18,0.0119414
50,19,0.010872
50,20,0.0101467
50,21,0.0149407
50,22,0.0115053
50,23,0.0242641
50,24,0.0240704
50,25,0.0271842
50,26,0.0189167
50,27,0.0114587
50,28,0.0125027
50,29,0.0171094
50,30,0.0386028
50,31,0.0608743
50,32,0.0841252
50,33,0.0729761
50,34,0.0701514
50,35,0.0503564
50,36,0.0733429
50,37,0.0517555
50,38,0.089488
50,39,0.0628454
50,40,0.062181
50,41,0.0389177
50,42,0.0198127
50,43,0.0332646
50,44,0.0214906
50,45,0.0132986
50,46,0.0180132
50,47,0.023155
50,48,0.00857856
50,49,0.020452
51,0,0.00191178
51,1,0.000934906
51,3,0.000355239
51,4,0.00063803
51,13,0.000399245
51,16,0.00191452
51,18,0.00293637
53,0,0.0270165
53,1,0.0149242
53,2,0.025235
53,3,0.0264502
53,4,0.0169232
53,5,0.0227144
53,6,0.0288315
53,7,0.0131972
53,8,0.0179801
53,9,0.013095
53,10,0.0143546
53,11,0.0283254
53,12,0.0135174
53,13,0.0130172
53,14,0.0151008
53,15,0.0139233
53,16,0.0129334
53,17,0.0135906
53,18,0.0174215
53,19,0.0140599
53,20,0.0115996
53,21,0.013178
53,22,0.0124458
53,23,0.0204926
53,24,0.0164696
53,25,0.024019
53,26,0.0137633
53,27,0.0139502
53,28,0.0127309
53,29,0.0288899
53,30,3.96994e-05
53,34,4.6297e-05
55,0,0.00573808
55,1,0.00181168
55,2,0.00140601
55,3,0.00124878
55,4,7.15947e-06
55,5,2.68283e-06
55,6,0.000336316
55,7,0.000200255
55,9,0.000978948
55,12,0.000120137
56,0,0.0166159
56,1,0.0138681
56,2,0.0358662
56,3,0.0580678
56,4,0.0085357
56,5,0.00115406
56,6,0.00105833
56,7,0.00523499
56,8,0.00120364
56,9,0.000889593
56,10,0.00164291
56,11,3.41638e-06
56,12,0.00133669
56,14,5.49459e-06
56,15,0.000222164
56,18,6.63493e-10
56,19,0.00658441
56,20,0.0110996
56,21,0.00259943
56,28,5.94264e-05
56,29,0.000400585
56,30,0.00186858
56,31,0.000900271
56,32,0.00595503
56,33,0.00191793
56,34,0.0156722
56,35,0.00337353
56,36,0.00314495
56,37,0.00894008
56,38,0.02775
56,39,0.000220509
56,40,0.0015809
56,49,3.18538e-05
60,0,0.0202257
60,1,0.0218782
60,2,0.010851
60,3,0.020575
60,4,0.013752
60,5,0.0123165
60,6,0.0143482
60,7,0.0135103
60,8,0.0107167
60,9,0.0103592
60,10,0.0102346
60,11,0.0101123
60,12,0.0108201
60,13,0.014412
60,14,0.0109832
60,15,0.00938593
60,16,0.00982762
60,17,0.015583
60,18,0.0192322
60,19,0.0118131
60,20,0.0123885
60,21,0.0116398
60,22,0.0132355
60,23,0.0128716
60,24,0.0152491
60,25,0.0123653
60,26,0.0101705
60,27,0.0121797
60,28,0.0149939
60,29,0.0181854
60,30,0.0153888
60,31,0.0166755
60,32,0.0316765
60,33,0.0227897
60,34,0.0178578
60,35,0.0108072
60,36,0.0178563
60,37,0.0117953
60,38,0.0113547
60,39,0.0206562
60,40,0.0106026
60,41,0.0203358
60,42,0.0137519
60,43,0.0111595
60,44,0.0107785
60,45,0.0104276
60,46,0.0115765
60,47,0.0133877
60,48,0.0114161
60,49,0.0116458
61,0,0.000608059
61,1,0.00123484
61,2,0.000755649
61,3,2.09659e-05
63,0,0.00156201
63,1,0.000175295
63,2,5.08889e-05
63,3,0.000211056
63,4,6.28839e-05
63,8,5.29393e-05
63,13,0.00017945
64,0,0.0125634
64,1,0.0164191
64,2,0.0261786
64,3,0.0216611
64,4,0.0207804
64,5,0.019693
64,6,0.0144037
64,7,0.0131721
64,8,0.0200672
64,9,0.0160441
64,10,0.00128382
66,0,0.00239317
66,1,0.000172529
66,2,2.15105e-08
66,3,2.81704e-05
66,5,0.000191554
66,6,0.000185989
66,7,3.57822e-05
66,8,2.71826e-06
66,9,5.55197e-05
66,10,2.74767e-05
66,13,5.34379e-05
66,15,0.000730718
66,18,1.28582e-05
67,0,0.0152378
67,1,0.00545633
67,2,0.00719267
67,3,0.00677668
67,4,0.00703344
67,5,0.00615737
67,6,0.00591841
67,7,0.00576814
67,8,0.00595978
67,9,0.00611289
67,10,0.00561761
67,11,0.0062908
67,12,0.010029
67,13,0.00940174
67,14,0.00931587
67,15,0.0109662
67,16,0.00797254
67,17,0.00621485
67,18,0.0107011
67,19,0.0123072
67,20,0.026587
67,21,0.0402281
67,22,0.238895
67,23,0.0917421
67,24,0.0356309
67,25,0.035723
67,26,0.152046
67,27,0.0580415
67,28,0.0485933
67,29,0.0987432
67,30,0.11401
67,31,0.200693
67,32,0.153615
67,33,0.0861727
67,34,0.0842478
67,35,0.145325
67,36,0.060339
67,37,0.188087
67,38,0.109283
67,39,0.0267107
67,40,0.0338509
67,41,0.0517659
67,42,0.0501056
67,43,0.0596211
67,44,0.0202744
67,45,0.0282903
67,46,0.0167079
67,47,0.0250118
67,48,0.0154336
67,49,0.0171836
68,0,0.00477393
68,1,0.00300065
68,2,0.000630017
68,3,0.000299985
68,4,0.00507669
68,5,0.000341565
68,9,0.000181075
68,11,0.00660913
68,13,0.000198029
70,0,0.00677079
70,1,0.0122757
70,2,0.00285275
70,3,0.00240445
70,4,0.0155875
70,5,0.010472
70,6,0.000516923
70,7,0.00634884
70,8,0.0123878
70,9,0.00208603
70,10,0.000532373
70,11,7.90449e-05
71,0,0.00701712
71,1,0.00865582
71,2,0.00102177
71,3,0.0060094
71,4,0.000429106
71,5,0.00105912
71,6,0.000398189
71,7,0.0015628
71,8,4.52348e-05
71,11,0.000251675
71,12,0.00119303
71,13,0.000683712
71,27,8.25564e-05
71,28,2.61187e-05
71,32,0.000635756
71,36,0.00140222
73,9,8.19812e-06
74,0,0.0123935
74,1,0.0104668
74,2,0.0144768
74,3,0.0109503
74,4,0.0143796
74,5,0.015491
74,6,0.0113309
74,7,0.0119849
74,8,0.00986998
74,9,0.0100154
74,10,0.0143125
74,11,0.0342096
74,12,0.0245182
74,13,0.0191276
74,14,0.0171179
74,15,0.0131415
74,16,0.0129044
74,17,0.0224528
74,18,0.0139122
74,19,0.0180048
74,20,0.0109629
74,21,0.0138566
74,22,0.0132209
74,23,0.0172708
74,24,0.0117221
74,25,0.013483
74,26,0.0114083
74,27,0.0126513
74,28,0.0106944
74,29,0.0120189
74,30,0.0138469
74,31,0.0132369
74,32,0.0119641
74,33,0.0194738
74,34,0.026445
74,35,0.0105412
74,36,0.0120473
74,37,0.00940832
74,38,0.0100802
74,39,0.0180211
74,40,0.0210443
74,41,0.0101001
74,42,0.0103043
74,43,0.0128951
74,44,0.0116676
74,45,0.0134033
74,46,0.0173003
74,47,0.0114483
74,48,0.0128366
74,49,0.0106195
75,0,0.0165818
75,1,0.0202842
75,2,0.00286288
75,3,0.00135712
75,4,0.000207481
75,5,0.000112699
75,6,0.00246609
75,7,0.000233861
75,8,1.49275e-06
75,9,0.00199453
75,11,0.000393323
75,18,0.000173144
79,0,1.67261e-05
79,2,3.66255e-06
79,3,9.64153e-06
80,0,0.00025743
80,1,5.61525e-06
80,2,1.8854e-06
80,3,9.11303e-10
81,0,0.0692855
81,1,0.119144
81,2,0.0698121
81,3,0.0295538
81,4,0.0293504
81,5,0.110141
81,6,0.0287169
81,7,0.0193133
81,8,0.00880568
81,9,0.00287834
81,10,0.0041663
81,11,0.00773638
81,12,0.000839857
81,13,0.00325132
81,14,0.0208011
81,15,0.0011883
81,16,0.0154315
81,17,0.0372408
81,18,0.0906478
81,19,0.00294532
81,20,0.00175736
81,21,0.00236039
81,22,0.145226
81,23,0.0412522
81,24,0.00479018
81,25,0.00400601
81,26,0.00294326
81,27,0.0348697
81,28,0.062363
81,29,2.06572e-05
81,30,0.0541007
81,31,0.0011281
81,32,0.0182466
81,33,0.000642823
81,37,0.0011769
81,38,0.0191088
81,39,0.000806305
81,40,0.00307283
81,41,0.000141897
81,42,0.00096779
81,44,0.00863936
81,45,0.0164226
81,48,0.000942286
81,49,8.18154e-05
82,0,0.00963767
82,1,0.0112894
82,2,0.010061
82,3,0.0112465
82,4,0.00923235
82,5,0.0101924
82,6,0.00967063
82,7,0.011001
82,8,0.00918896
82,9,0.0106775
82,10,0.0106156
82,11,0.0131183
82,12,0.00941436
82,13,0.00973259
82,14,0.0123554
82,15,0.0107673
82,16,0.0181286
82,17,0.00983248
82,18,0.0103012
82,19,0.00996457
82,20,0.0100405
82,21,0.012529
82,22,0.0116893
82,23,0.0165402
82,24,0.0107048
82,25,0.0104624
82,26,0.0102245
82,27,0.00958253
82,28,0.0103344
82,29,0.0104215
82,30,0.0123444
82,31,0.0113332
82,32,0.0117728
82,33,0.010154
82,34,0.00988911
82,35,0.0110817
82,36,0.0101421
82,37,0.00966328
82,38,0.011278
82,39,0.0101682
82,40,0.0101525
82,41,0.0115392
82,42,0.0128504
82,43,0.0103026
82,44,0.0144075
82,45,0.0164751
82,46,0.015061
82,47,0.0118072
82,48,0.0102861
82,49,0.00978959
83,0,0.00988762
83,1,0.0122066
83,2,0.0122993
83,3,0.0183998
83,4,0.011493
83,5,0.0099014
83,6,0.0105845
83,7,0.0106963
83,8,0.0119169
83,9,0.0101088
83,10,0.00967557
83,11,0.0122491
83,12,0.0175526
83,13,0.0171182
83,14,0.0113504
83,15,0.0146394
83,16,0.0114744
83,17,0.0117192
83,18,0.00980087
83,19,0.0100945
83,20,0.0107522
83,21,0.00983679
83,22,0.0128239
83,23,0.018698
83,24,0.0109363
83,25,0.0105131
83,26,0.0129419
83,27,0.010602
83,28,0.0140165
83,29,0.0142119
83,30,0.0117498
83,31,0.0379516
83,32,0.0261407
83,33,0.0185358
83,34,0.0113996
83,35,0.0102368
83,36,0.00957604
83,37,0.0107547
83,38,0.00985447
83,39,0.00945765
83,40,0.010657
83,41,0.00992528
83,42,0.00927297
83,43,0.0152758
83,44,0.01122
83,45,0.0120814
83,46,0.0106884
83,47,0.0120331
83,48,0.0101201
83,49,0.0101432
84,0,0.0179682
84,1,0.0141596
84,2,0.0230721
84,3,0.0152919
84,4,0.0126733
84,5,0.0142223
84,6,0.01232
84,7,0.0161685
84,8,0.0129362
84,9,0.0145447
84,10,0.0127511
84,11,0.0233106
84,12,0.0215931
84,13,0.0141651
84,14,0.0127819
84,15,0.013464
84,16,0.0175628
84,17,0.0138958
84,18,0.0216693
84,19,0.0137456
84,20,0.0183533
84,21,0.0202206
84,22,0.0649074
84,23,0.089256
84,24,0.0477598
84,25,0.0543086
84,26,0.0914509
84,27,0.0822162
84,28,0.0434851
84,29,0.0386288
84,30,0.0314897
84,31,0.0172918
84,32,0.048641
84,33,0.0168483
84,34,0.0240876
84,35,0.0176087
84,36,0.0173352
84,37,0.0155366
84,38,0.019365
84,39,0.013996
84,40,0.0158021
84,41,0.0118844
84,42,0.0111556
84,43,0.0119208
84,44,0.0140359
84,45,0.0120996
84,46,0.0129247
84,47,0.0148522
84,48,0.0146297
84,49,0.0207711
85,0,0.0115221
85,1,0.00643806
85,2,0.1007
85,3,0.0323715
85,4,0.0295362
85,5,0.036048
85,6,0.135821
85,7,0.113457
85,8,0.146854
85,9,0.144727
85,10,0.159173
85,11,0.14987
85,12,0.141471
85,13,0.101452
85,14,0.059595
85,15,0.0446851
85,16,0.0421762
85,17,0.00556405
85,18,0.0162424
85,19,0.00497457
85,20,0.00115432
85,21,0.00225384
85,22,0.0077062
85,23,0.0113939
85,24,0.00657203
85,25,0.0706441
85,26,0.010546
85,27,0.00114825
85,28,0.000180585
85,29,0.000158685
85,30,0.00252501
85,31,0.00612423
85,33,5.45155e-05
85,35,0.0032512
85,36,0.00270025
85,37,0.00129709
85,38,0.00114411
85,39,0.00610957
85,40,0.000527353
85,42,0.000468921
85,43,6.74345e-06
85,44,2.31145e-05
85,45,0.000770715
85,46,0.00504235
85,47,0.00459701
85,48,0.00140137
85,49,0.000599213
86,0,0.0113855
86,1,0.000706934
86,2,0.000288321
86,3,0.000657741
86,4,0.000400847
86,5,0.000616378
86,6,5.2639e-06
86,8,0.000812966
86,13,0.000125479
88,0,0.0216468
88,1,0.0102754
88,2,0.0103491
88,3,0.0269906
88,4,0.0113051
88,5,0.0113624
88,6,0.0148231
88,7,0.0210424
88,8,0.0117822
88,9,0.0103082
88,10,0.0161226
88,11,0.0111662
88,12,0.0151222
88,13,0.0126726
88,14,0.0105268
88,15,0.0104628
88,16,0.0167428
88,17,0.0113302
88,18,0.0104201
88,19,0.00936407
88,20,0.0101194
88,21,0.011399
88,22,0.0110543
88,23,0.0138364
88,24,0.0163331
88,25,0.01544
88,26,0.00994712
88,27,0.0104238
88,28,0.0106463
88,29,0.0154355
88,30,0.013398
88,31,0.0163679
88,32,0.0108873
88,33,0.0103549
88,34,0.0197059
88,35,0.024359
88,36,0.0109136
88,37,0.017124
88,38,0.0114402
88,39,0.0102814
88,40,0.0107388
88,41,0.0153972
88,42,0.0147481
88,43,0.0189236
88,44,0.0173758
88,45,0.0227076
88,46,0.0120456
88,47,0.013433
88,48,0.0141435
88,49,0.0114411
89,0,0.000429032
89,1,5.17395e-09
91,0,5.82208e-05
93,0,0.000436461
93,1,2.82531e-06
93,2,0.000288234
94,0,0.00983395
94,1,0.0145451
94,2,0.0111334
94,3,0.0101497
94,4,0.0198758
94,5,0.0106333
94,6,0.014866
94,7,0.0232347
94,8,0.0102778
94,9,0.0112735
94,10,0.0108227
94,11,0.0112103
94,12,0.0139323
94,13,0.0103464
94,14,0.0190978
94,15,0.0191093
94,16,0.0109243
94,17,0.010348
94,18,0.0100302
94,19,0.0106027
94,20,0.0123308
94,21,0.0110006
94,22,0.0103119
94,23,0.0120548
94,24,0.0123834
94,25,0.0104576
94,26,0.0153494
94,27,0.00964169
94,28,0.00982607
94,29,0.00910805
94,30,0.0117506
94,31,0.0119167
94,32,0.00924962
