#class tools::wcsv::ntuple
#title Energy deposited in EM Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
5,31,0.0257632
5,32,0.0369648
5,33,0.0219621
5,34,0.0056635
5,35,0.0240272
5,36,0.00979122
5,37,0.00814179
5,38,0.00882227
5,39,0.0240586
5,40,0.00828203
5,41,0.00470605
5,42,0.0135932
5,43,0.000237224
5,44,6.2777e-05
5,45,0.00329092
5,46,0.00224072
5,47,0.000310881
5,48,0.00164786
5,49,0.0076408
6,0,0.0181988
6,1,0.05312
6,2,0.0879002
6,3,0.0831992
6,4,0.0575432
6,5,0.0676643
6,6,0.0636707
6,7,0.0769979
6,8,0.0863558
6,9,0.056492
6,10,0.0623613
6,11,0.0457977
6,12,0.0332971
6,13,0.0249016
6,14,0.0221664
6,15,0.0220543
6,16,0.0370263
6,17,0.0143907
6,18,0.0149219
6,19,0.0172329
6,20,0.0151987
6,21,0.00495212
6,22,0.00170453
6,23,0.000616166
6,24,0.000601154
6,25,0.000765969
6,26,0.00106514
6,27,9.38892e-05
6,28,0.0056635
6,29,0.000172365
6,30,0.00084015
6,31,0.00466105
6,34,0.000132003
6,35,0.00390388
7,0,0.0135555
7,1,0.0357263
7,2,0.0433011
7,3,0.0154504
7,4,0.0502653
7,5,0.0087439
7,6,0.00945724
7,7,0.00963488
7,8,0.012278
7,9,0.0119316
7,10,0.0223346
7,11,0.00212089
7,12,0.00333693
7,13,0.00359893
7,14,0.00366815
7,15,0.000982117
7,16,0.000936161
7,17,0.000692664
7,18,0.000765904
7,19,0.000634283
7,20,0.000670268
7,21,0.000599796
7,22,0.000583807
7,23,0.00108883
7,24,0.000278223
7,25,0.000685355
7,26,0.000604099
7,27,0.00395639
7,28,0.00104967
7,29,0.000592119
7,30,0.000914135
7,31,0.000170149
7,32,0.000410067
7,33,0.000627647
7,34,0.00191943
7,35,0.00135542
7,36,0.000367065
7,37,0.000173734
7,38,0.00195257
7,39,0.000943003
7,40,0.000555143
7,41,0.000153034
7,42,0.000588929
7,43,0.00191519
7,44,0.00100698
7,45,0.000195176
7,46,0.000679814
7,47,0.00122015
7,48,0.000184208
7,49,0.00077077
8,0,0.053096
8,1,0.136098
8,2,0.193332
8,3,0.380873
8,4,0.498396
8,5,0.907433
8,6,1.09923
8,7,1.36323
8,8,1.45829
8,9,1.68131
8,10,1.84817
8,11,1.63368
8,12,1.67174
8,13,1.35546
8,14,1.19371
8,15,1.11555
8,16,0.928635
8,17,0.904052
8,18,0.591743
8,19,0.584052
8,20,0.487415
8,21,0.341672
8,22,0.282648
8,23,0.21512
8,24,0.22626
8,25,0.185504
8,26,0.166669
8,27,0.144913
8,28,0.122405
8,29,0.0960942
8,30,0.0752432
8,31,0.0438042
8,32,0.0592986
8,33,0.0251123
8,34,0.0292169
8,35,0.0100337
8,36,0.0121556
8,37,0.0122062
8,38,0.0100877
8,39,0.00264747
8,40,0.00298222
8,41,0.00370065
8,42,0.0024069
8,43,0.00272021
8,44,0.00228196
8,45,0.0027515
8,46,0.000294406
8,47,0.000876342
8,48,0.00865943
8,49,0.00253468
9,0,0.00393132
9,1,0.00236134
9,2,0.0029122
9,3,0.0027121
9,4,0.0040728
9,5,0.00279191
9,6,0.00409557
9,7,0.00305067
9,8,0.0114986
9,9,0.00399942
9,10,0.00416343
9,11,0.00428488
9,12,0.00446431
9,13,0.0112444
9,14,0.00400547
9,15,0.0036796
9,16,0.00299182
9,17,0.00291793
9,18,0.0034126
9,19,0.00797726
9,20,0.034944
9,21,0.0161507
9,22,0.0541906
9,23,0.0788422
9,24,0.0872796
9,25,0.0672408
9,26,0.123356
9,27,0.146643
9,28,0.111984
9,29,0.141505
9,30,0.105034
9,31,0.105485
9,32,0.133299
9,33,0.0688839
9,34,0.0990666
9,35,0.0452385
9,36,0.0783433
9,37,0.0788989
9,38,0.0536513
9,39,0.0356777
9,40,0.019853
9,41,0.0295794
9,42,0.0201537
9,43,0.00802414
9,44,0.017677
9,45,0.0087041
9,46,0.00320411
9,47,0.0074999
9,48,0.00134759
9,49,0.00317707
10,0,0.028296
10,1,0.0846573
10,2,0.189492
10,3,0.399831
10,4,0.555696
10,5,0.644436
10,6,0.975022
10,7,1.10521
10,8,1.00243
10,9,1.07309
10,10,1.0474
10,11,1.0272
10,12,0.929885
10,13,0.987332
10,14,1.03461
10,15,0.973068
10,16,1.00504
10,17,0.866974
10,18,0.921559
10,19,0.943313
10,20,0.947806
10,21,0.74834
10,22,0.649438
10,23,0.565386
10,24,0.468818
10,25,0.401822
10,26,0.343288
10,27,0.319656
10,28,0.283439
10,29,0.178925
10,30,0.148264
10,31,0.151844
10,32,0.182003
10,33,0.0900334
10,34,0.0857877
10,35,0.100639
10,36,0.0934849
10,37,0.0663816
10,38,0.0332246
10,39,0.0380154
10,40,0.0267582
10,41,0.0262276
10,42,0.00958439
10,43,0.013438
10,44,0.0166311
10,45,0.0121532
10,46,0.021744
10,47,0.00122056
10,48,0.00366158
10,49,0.00267101
11,0,0.00516673
11,1,0.0572601
11,2,0.035644
11,3,0.00811458
11,4,0.00829297
11,5,0.00435388
11,6,0.0043561
11,7,0.00540574
11,8,0.00405724
11,9,0.00471689
11,10,0.00509622
11,11,0.0101905
11,12,0.017049
11,13,0.000475185
11,14,0.000233387
11,15,0.000122622
11,16,0.000233107
11,17,0.000658737
11,18,2.51582e-05
11,19,1.33893e-05
11,20,0.00034825
11,21,0.000329679
11,22,4.37632e-05
11,23,5.26041e-05
11,24,0.000107079
11,25,3.30085e-05
11,26,1.53785e-05
11,27,2.69392e-05
11,28,2.19592e-05
11,29,2.55988e-05
11,30,0.000121781
11,32,3.96681e-05
11,33,0.000193212
11,34,9.19455e-05
11,35,0.000119079
11,37,7.64144e-05
11,39,0.000152659
11,40,0.000681445
11,41,6.40661e-05
11,42,9.32278e-05
11,43,0.000115534
11,44,0.000159314
11,45,0.000488882
11,46,7.74187e-06
11,47,5.57337e-07
11,48,5.16481e-08
11,49,1.89627e-08
12,0,0.0048196
12,1,0.00603862
12,2,0.00458255
12,3,0.00477247
12,4,0.00415239
12,5,0.0061154
12,6,0.00551173
12,7,0.00418878
12,8,0.00824041
12,9,0.00407122
12,10,0.00500264
12,11,0.00454483
12,12,0.00458375
12,13,0.00433987
12,14,0.0061653
12,15,0.00511112
12,16,0.00919256
12,17,0.00433288
12,18,0.00968282
12,19,0.00930719
12,20,0.00616761
12,21,0.0068934
12,22,0.00483904
12,23,0.00451547
12,24,0.00629686
12,25,0.0041587
12,26,0.00589083
12,27,0.00830837
12,28,0.00784729
12,29,0.00537799
12,30,0.0107683
12,31,0.00489188
12,32,0.00458339
12,33,0.0040221
12,34,0.00482178
12,35,0.00446426
12,36,0.00581438
12,37,0.0043256
12,38,0.00456211
12,39,0.00398751
12,40,0.0156813
12,41,0.0058558
12,42,0.00423643
12,43,0.00527731
12,44,0.00609798
12,45,0.00458775
12,46,0.00453426
12,47,0.00452771
12,48,0.00470745
12,49,0.00600911
13,0,0.00584691
13,1,0.00423421
13,2,0.0051256
13,3,0.00595027
13,4,0.00415409
13,5,0.00463491
13,6,0.00434383
13,7,0.00550961
13,8,0.00468869
13,9,0.0043324
13,10,0.00423732
13,11,0.00443606
13,12,0.0061006
13,13,0.00804696
13,14,0.00730132
13,15,0.00405732
13,16,0.00461594
13,17,0.0043919
13,18,0.00478794
13,19,0.00826124
13,20,0.00495763
13,21,0.0054299
13,22,0.00514042
13,23,0.00664398
13,24,0.00440723
13,25,0.00551257
13,26,0.00704933
13,27,0.00441146
13,28,0.00605705
13,29,0.00649085
13,30,0.00588895
13,31,0.0129686
13,32,0.0128646
13,33,0.00696284
13,34,0.00423219
13,35,0.012173
13,36,0.00555122
13,37,0.00560057
13,38,0.00449877
13,39,0.00407603
13,40,0.00476487
13,41,0.00392623
13,42,0.00501095
13,43,0.0047032
13,44,0.00605712
13,45,0.00419175
13,46,0.00398857
13,47,0.00454281
13,48,0.00460609
13,49,0.00437651
14,0,0.0127586
14,1,0.0443236
14,2,0.0606886
14,3,0.0725004
14,4,0.167455
14,5,0.216872
14,6,0.199692
14,7,0.198674
14,8,0.211887
14,9,0.172099
14,10,0.119685
14,11,0.110794
14,12,0.107006
14,13,0.087937
14,14,0.0791317
14,15,0.0683874
14,16,0.0759291
14,17,0.067097
14,18,0.0294176
14,19,0.0118924
14,20,0.0205948
14,21,0.00738106
14,22,0.00948598
14,23,0.012538
14,24,0.00715925
14,25,0.00484608
14,26,0.0096024
14,27,0.00069749
14,28,0.00135914
14,29,0.000390604
14,30,0.000489369
14,31,0.00173036
14,32,0.00275247
14,34,0.00275384
14,38,0.000878459
14,39,0.000474478
14,45,0.00039832
14,46,0.000158201
14,47,0.00107514
15,0,0.00471456
15,1,0.00513428
15,2,0.00574935
15,3,0.0057779
15,4,0.00427012
15,5,0.0041253
15,6,0.00453091
15,7,0.00381196
15,8,0.00730721
15,9,0.00615179
15,10,0.039737
15,11,0.0117542
15,12,0.00961689
15,13,0.00640772
15,14,0.00951814
15,15,0.016464
15,16,0.00993561
15,17,0.00987496
15,18,0.00886302
15,19,0.00998443
15,20,0.00506826
15,21,0.00377739
15,22,0.00556742
15,23,0.00744026
15,24,0.008308
15,25,0.00350057
15,26,0.0114756
15,27,0.00966139
15,28,0.00390845
15,29,0.00722858
15,30,0.00454087
15,31,0.00388473
15,32,0.00443204
15,33,0.00402909
15,34,0.00484413
15,35,0.00572074
15,36,0.0049761
15,37,0.00552052
15,38,0.00454835
15,39,0.00483868
15,40,0.0040489
15,41,0.00397208
15,42,0.00374845
15,43,0.00377572
15,44,0.00432838
15,45,0.00609198
15,46,0.00546288
15,47,0.00537605
15,48,0.00373009
15,49,0.00615879
16,0,0.00410353
16,1,0.00404597
16,2,0.00352512
16,3,0.00397842
16,4,0.00393339
16,5,0.00412827
16,6,0.00452108
16,7,0.0039289
16,8,0.00559639
16,9,0.00374357
16,10,0.00403721
16,11,0.00424095
16,12,0.00485336
16,13,0.00380043
16,14,0.00361259
16,15,0.00385399
16,16,0.00520913
16,17,0.0052881
16,18,0.00388853
16,19,0.00369474
16,20,0.00379418
16,21,0.00378994
16,22,0.00385191
16,23,0.00458394
16,24,0.00562634
16,25,0.00483267
16,26,0.00458188
16,27,0.00604712
16,28,0.00554585
16,29,0.00403415
16,30,0.00460218
16,31,0.0038011
16,32,0.00370811
16,33,0.00538394
16,34,0.00676728
16,35,0.00462738
16,36,0.010219
16,37,0.0123088
16,38,0.0181618
16,39,0.0182197
16,40,0.0059255
16,41,0.00387045
16,42,0.00609318
16,43,0.00516458
16,44,0.00925018
16,45,0.0051724
16,46,0.00465234
16,47,0.00403439
16,48,0.00467935
16,49,0.00489542
17,2,1.29893e-06
17,8,2.8475e-07
18,0,0.00308321
18,1,0.00590228
18,2,0.00373533
18,3,0.00600442
18,4,0.00289778
18,5,0.00401595
18,6,0.00421028
18,7,0.00321985
18,8,0.00414675
18,9,0.00614579
18,10,0.00667758
18,11,0.0340707
18,12,0.125218
18,13,0.034094
18,14,0.17046
18,15,0.351411
18,16,0.0781534
18,17,0.0787848
18,18,0.0648183
18,19,0.0508112
18,20,0.136649
18,21,0.0889746
18,22,0.127832
18,23,0.0376519
18,24,0.0365612
18,25,0.12888
18,26,0.0392668
18,27,0.0604899
18,28,0.0995745
18,29,0.0383196
18,30,0.0333458
18,31,0.0449542
18,32,0.0693722
18,33,0.016787
18,34,0.0295233
18,35,0.0200099
18,36,0.0124468
18,37,0.00328559
18,38,0.00935954
18,39,0.00123198
18,40,0.000214743
18,41,0.00275082
18,42,0.00454483
18,43,0.0010235
18,44,0.000620692
18,45,0.00244917
18,46,0.000917815
18,47,0.00486887
18,48,8.29019e-05
18,49,0.0019435
19,12,0.000104737
19,32,4.48351e-06
20,0,0.0157318
20,1,0.0563836
20,2,0.097827
20,3,0.21623
20,4,0.280797
20,5,0.45094
20,6,0.485701
20,7,0.545361
20,8,0.690661
20,9,0.752097
20,10,0.93878
20,11,1.05357
20,12,1.10697
20,13,1.0573
20,14,1.15524
20,15,1.0857
20,16,1.32075
20,17,1.21916
20,18,1.12075
20,19,1.03807
20,20,1.00782
20,21,0.857553
20,22,0.76701
20,23,0.777114
20,24,0.658327
20,25,0.517695
20,26,0.393509
20,27,0.392421
20,28,0.329346
20,29,0.239883
20,30,0.244782
20,31,0.206199
20,32,0.176221
20,33,0.120394
20,34,0.119123
20,35,0.0766818
20,36,0.0748451
20,37,0.0654856
20,38,0.0635499
20,39,0.0376976
20,40,0.0470907
20,41,0.0254797
20,42,0.0277703
20,43,0.021947
20,44,0.0198213
20,45,0.0109344
20,46,0.0247755
20,47,0.00318185
20,48,0.00833423
20,49,0.00166899
21,0,0.0364801
21,1,0.113645
21,2,0.241638
21,3,0.535206
21,4,0.810865
21,5,1.13381
21,6,1.29669
21,7,1.49151
21,8,1.63951
21,9,1.67022
21,10,1.66123
21,11,1.41003
21,12,1.33676
21,13,1.28674
21,14,1.28934
21,15,0.964083
21,16,0.892107
21,17,0.75308
21,18,0.570465
21,19,0.485107
21,20,0.360639
21,21,0.437736
21,22,0.303948
21,23,0.243133
21,24,0.192352
21,25,0.139222
21,26,0.146566
21,27,0.112145
21,28,0.088741
21,29,0.046896
21,30,0.0471565
21,31,0.0457121
21,32,0.05475
21,33,0.0305713
21,34,0.0540922
21,35,0.0355197
21,36,0.0628186
21,37,0.0238745
21,38,0.0224785
21,39,0.0120953
21,40,0.0247104
21,41,0.0233098
21,42,0.0247948
21,43,0.0151795
21,44,0.00645254
21,45,0.00455535
21,46,0.00174847
21,47,0.000637115
21,48,0.00036998
21,49,0.000916592
22,3,4.36526e-07
22,6,1.3196e-09
22,13,9.5324e-08
22,16,7.77752e-07
22,18,1.49592e-06
22,20,3.16584e-07
22,21,1.79781e-07
22,22,2.36936e-07
22,24,2.08389e-06
22,25,1.57629e-07
22,27,6.80368e-07
22,30,1.5043e-07
22,32,9.94445e-09
22,34,7.21548e-08
22,47,1.08997e-06
22,48,0.00474607
22,49,0.00207207
23,0,0.00779666
23,1,0.013942
23,2,0.04484
23,3,0.0399969
23,4,0.0792597
23,5,0.0748207
23,6,0.0715082
23,7,0.0920898
23,8,0.091148
23,9,0.0881966
23,10,0.109269
23,11,0.0918532
23,12,0.128531
23,13,0.117265
23,14,0.131656
23,15,0.0861052
23,16,0.0651874
23,17,0.0747123
23,18,0.0459125
23,19,0.049074
23,20,0.0373905
23,21,0.0360647
23,22,0.0159814
23,23,0.0217782
23,24,0.036537
23,25,0.0222616
23,26,0.00870052
23,27,0.0177815
23,28,0.0122168
23,29,0.0199502
23,30,0.0108521
23,31,0.00307224
23,32,0.00111704
23,33,0.00493127
23,34,0.0024251
23,35,8.56077e-05
23,37,0.000333554
23,38,0.0055938
23,39,0.00321448
23,40,3.54075e-05
23,41,0.0021103
23,42,0.000112408
23,46,7.39477e-05
24,0,0.00655662
24,1,0.0210313
24,2,0.14613
24,3,0.000745071
24,4,0.00187468
24,5,0.00256847
24,6,0.000423098
24,7,0.000939978
24,8,0.000570353
24,9,0.000448877
24,10,0.000814586
24,11,0.00114277
24,12,0.0277326
24,13,0.00245233
24,14,0.00255234
24,15,0.000921681
24,16,0.000929921
24,17,0.000591992
24,18,0.000859571
24,19,0.00230423
24,20,0.00237887
24,21,0.000105356
24,22,0.00049281
24,23,0.000745269
24,24,0.000387531
24,25,0.000120832
24,26,0.0161126
24,27,8.44215e-05
24,28,0.000169952
24,29,0.000132874
24,30,0.000272433
24,31,0.000384014
24,32,0.000750692
24,33,0.000234369
24,34,0.000134569
24,35,0.000384832
24,36,0.000387128
24,37,8.74627e-05
24,38,3.65077e-05
24,39,0.000187474
24,40,0.000157803
24,41,0.000454717
24,42,0.00053198
24,43,2.73526e-05
24,44,0.000288329
24,45,1.96486e-07
24,46,0.000241231
24,47,0.00014321
24,48,0.000291086
24,49,2.24578e-05
25,0,0.00329858
25,1,0.00763917
25,2,0.0136634
25,3,0.00697328
25,4,0.0101404
25,5,0.00470744
25,6,0.00778021
25,7,0.00380672
25,8,0.00449979
25,9,0.00984698
25,10,0.00766977
25,11,0.0128168
25,12,0.00724636
25,13,0.00413696
25,14,0.00479099
25,15,0.0032845
25,16,0.00354669
25,17,0.00320989
25,18,0.00635652
25,19,0.00309487
25,20,0.00420765
25,21,0.00632717
25,22,0.00354865
25,23,0.00317755
25,24,0.0040002
25,25,0.00636365
25,26,0.00431653
25,27,0.00370097
25,28,0.00388232
25,29,0.00800897
25,30,0.00328157
25,31,0.00417973
25,32,0.00405356
25,33,0.00548476
25,34,0.00579882
25,35,0.0055706
25,36,0.0034638
25,37,0.00448619
25,38,0.00339264
25,39,0.00579714
25,40,0.00367963
25,41,0.00358582
25,42,0.00536944
25,43,0.00467466
25,44,0.00341112
25,45,0.0035823
25,46,0.00489297
25,47,0.00425697
25,48,0.00371068
25,49,0.00464681
30,0,0.00218429
30,1,0.00195155
30,2,0.00208939
30,3,0.00223614
30,4,0.00236613
30,5,0.00314309
30,6,0.00305452
30,7,0.00192376
30,8,0.00292539
30,9,0.00231316
30,10,0.00253433
30,11,0.00302469
30,12,0.00207243
30,13,0.00306915
30,14,0.00222303
30,15,0.00296081
30,16,0.00300788
30,17,0.00397753
30,18,0.00288905
30,19,0.00318206
30,20,0.00241105
30,21,0.00730932
30,22,0.00457365
30,23,0.00769222
30,24,0.0050675
30,25,0.0157894
30,26,0.0390422
30,27,0.0293766
30,28,0.0801162
30,29,0.0456107
30,30,0.0366898
30,31,0.049457
30,32,0.0644282
30,33,0.0197548
30,34,0.0143013
30,35,0.0138397
30,36,0.00955924
30,37,0.00963015
30,38,0.00569707
30,39,0.00326838
30,40,0.00440786
30,41,0.00543659
30,42,0.00202509
30,43,0.00623131
30,44,0.00755793
30,45,0.00227313
30,46,0.00209589
30,47,0.00185995
30,48,0.0071278
30,49,0.00358902
31,2,0.000167419
31,24,1.55623e-06
31,28,9.89107e-07
31,34,1.15054e-06
31,36,1.47086e-06
31,38,1.06115e-06
31,47,4.80778e-08
31,48,9.64195e-09
32,17,4.66858e-07
32,31,9.09205e-07
32,32,8.70693e-08
32,44,9.03299e-07
32,45,3.98687e-09
32,47,1.2486e-08
33,1,0.000472814
33,2,3.54915e-05
33,3,4.32536e-05
33,4,0.0153775
33,5,0.00257475
33,6,0.00821175
33,7,0.0027142
33,8,0.000325588
33,9,0.000146297
33,11,5.47444e-05
33,16,6.26718e-05
33,25,2.30484e-05
33,28,3.21735e-05
33,29,8.01365e-06
33,31,4.4263e-05
33,35,5.2974e-05
33,36,3.83005e-06
33,37,9.40458e-06
33,39,4.77921e-05
33,40,2.75085e-05
33,41,5.70774e-05
34,0,0.017771
34,1,0.0296619
34,2,0.0612882
34,3,0.171409
34,4,0.324478
34,5,0.48074
34,6,0.736566
34,7,0.942553
34,8,1.04936
34,9,1.07179
34,10,1.19802
34,11,1.39685
34,12,1.35523
34,13,1.25322
34,14,1.2728
34,15,1.16643
34,16,1.35896
34,17,1.08726
34,18,0.983244
34,19,0.827676
34,20,0.824517
34,21,0.73629
34,22,0.559004
34,23,0.557163
34,24,0.451215
34,25,0.330421
34,26,0.257152
34,27,0.218836
34,28,0.190576
34,29,0.165029
34,30,0.138276
34,31,0.0990107
34,32,0.0931598
34,33,0.0615398
34,34,0.0631426
34,35,0.0500889
34,36,0.0274171
34,37,0.034759
34,38,0.0219081
34,39,0.0203693
34,40,0.0329558
34,41,0.00985011
34,42,0.0102155
34,43,0.00424966
34,44,0.00650827
34,45,0.0188438
34,46,0.0102288
34,47,0.0050607
34,48,0.00964489
34,49,0.00874242
35,0,0.0182628
35,1,0.0427949
35,2,0.0608011
35,3,0.158006
35,4,0.240873
35,5,0.387049
35,6,0.535706
35,7,0.867639
35,8,0.99503
35,9,1.22917
35,10,1.30467
35,11,1.30734
35,12,1.35099
35,13,1.32543
35,14,1.48803
35,15,1.21021
35,16,1.05146
35,17,1.10095
35,18,1.01085
35,19,0.958692
35,20,0.816061
35,21,0.724822
35,22,0.662988
35,23,0.434135
35,24,0.46026
35,25,0.390856
35,26,0.341468
35,27,0.312812
35,28,0.237281
35,29,0.192928
35,30,0.174879
35,31,0.135316
35,32,0.0925124
35,33,0.0594182
35,34,0.0550153
35,35,0.0503633
35,36,0.0642664
35,37,0.031258
35,38,0.0363491
35,39,0.0282621
35,40,0.0163611
35,41,0.0230344
35,42,0.0249289
35,43,0.0145477
35,44,0.025809
35,45,0.00311148
35,46,0.0058572
35,47,0.00132496
35,48,0.00254468
35,49,0.00570579
36,0,0.0153512
36,1,0.0191893
36,2,0.0617434
36,3,0.142852
36,4,0.240237
36,5,0.429067
36,6,0.690853
36,7,0.761537
36,8,0.931126
36,9,1.00705
36,10,1.2259
36,11,1.14062
36,12,1.36297
36,13,1.33132
36,14,1.42263
36,15,1.20489
36,16,1.16509
36,17,1.13705
36,18,1.00522
36,19,0.875719
36,20,0.753826
36,21,0.665038
36,22,0.61926
36,23,0.578592
36,24,0.47676
36,25,0.329886
36,26,0.321336
36,27,0.227412
36,28,0.211828
36,29,0.225379
36,30,0.162735
36,31,0.0942057
36,32,0.10191
36,33,0.0882152
36,34,0.0787138
36,35,0.0560253
36,36,0.0434929
36,37,0.0638718
36,38,0.039767
36,39,0.0582207
36,40,0.024157
36,41,0.0182411
36,42,0.019165
36,43,0.0203403
36,44,0.00983439
36,45,0.00661348
36,46,0.00640931
36,47,0.00773514
36,48,0.00536327
36,49,0.000771893
37,8,8.79525e-08
39,0,0.0299893
39,1,0.115853
39,2,0.174307
39,3,0.359986
39,4,0.52226
39,5,0.940988
39,6,0.888187
39,7,1.10869
39,8,1.34556
39,9,1.55359
39,10,1.48955
39,11,1.44386
39,12,1.27935
39,13,1.31326
39,14,1.13644
39,15,1.19425
39,16,1.06133
39,17,0.953164
39,18,0.812627
39,19,0.710545
39,20,0.615381
39,21,0.532453
39,22,0.481574
39,23,0.360184
39,24,0.303935
39,25,0.216114
39,26,0.243864
39,27,0.191692
39,28,0.162418
39,29,0.107227
39,30,0.118413
39,31,0.0930669
39,32,0.0629588
39,33,0.0453899
39,34,0.0495891
39,35,0.0384466
39,36,0.0408001
39,37,0.0302899
39,38,0.0353575
39,39,0.0305372
39,40,0.0288547
39,41,0.0136169
39,42,0.0214028
39,43,0.00879533
39,44,0.00569344
39,45,0.00683157
39,46,0.00631388
39,47,0.00206341
39,48,0.000436166
39,49,0.00383076
41,0,0.00214546
41,1,0.0045129
41,2,0.00225014
41,3,0.0024693
41,4,0.00291213
41,5,0.00236319
41,6,0.00277115
41,7,0.0027761
41,8,0.00390887
41,9,0.00509219
41,10,0.00265475
41,11,0.00425938
41,12,0.00276669
41,13,0.00296506
41,14,0.00623386
41,15,0.00535158
41,16,0.0037035
41,17,0.00619893
41,18,0.0202519
41,19,0.0101565
41,20,0.00156935
41,21,0.00366254
41,22,0.00147198
41,23,0.000111609
41,24,0.0125236
41,25,0.0158761
41,26,0.00671889
41,27,0.0258433
41,28,0.0197435
41,29,0.0343803
41,30,0.0121436
41,31,0.00868639
41,32,0.0164883
41,33,0.00241916
41,34,0.000883839
41,35,0.00222894
41,36,0.00162838
41,37,0.00938234
41,38,0.00192228
41,39,4.73397e-05
41,40,0.00247339
41,41,6.36458e-05
41,42,0.000688617
41,44,0.000847167
41,45,0.000862014
41,47,0.000353764
41,48,9.33674e-06
41,49,2.78074e-05
43,0,0.00289573
43,1,0.00379927
43,2,0.047621
43,3,0.0196064
43,4,0.0136685
43,5,0.0128107
43,6,0.0975693
43,7,0.1177
43,8,0.0472116
43,9,0.0364719
43,10,0.0142239
43,11,0.00812993
43,12,0.0111693
43,13,0.0140838
43,14,0.0099662
43,15,0.00891395
43,16,0.00661293
43,17,0.0189894
43,18,0.0207254
43,19,0.00841858
43,20,0.00732361
43,21,0.0116221
43,22,0.00866973
43,23,0.00623504
43,24,0.00581401
43,25,0.00508661
43,26,0.00522021
43,27,0.00616621
43,28,0.069163
43,29,0.0113187
43,30,0.00577428
43,31,0.0441136
43,32,0.0239661
43,33,0.0375305
43,34,0.00408284
43,35,0.00751849
43,36,0.00453021
43,37,0.00590122
43,38,0.00626215
43,39,0.0428819
43,40,0.00741529
43,41,0.000687425
43,42,0.000391346
43,43,0.0017396
43,44,0.000310998
43,45,0.000139776
43,46,0.000307502
43,47,0.000364655
43,48,0.000150359
