#class tools::wcsv::ntuple
#title Energy deposited in EM Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
5,5,0.00389003
5,6,0.00481012
5,7,0.0047427
5,8,0.00361417
5,9,0.00375944
5,10,0.00441876
5,11,0.00671914
5,12,0.0037964
5,13,0.00594334
5,14,0.00340551
5,15,0.00378439
5,16,0.00446661
5,17,0.00846134
5,18,0.00643013
5,19,0.00429804
5,20,0.00603042
5,21,0.00453242
5,22,0.00375641
5,23,0.00392251
5,24,0.0038414
5,25,0.00351191
5,26,0.00385067
5,27,0.00391596
5,28,0.00525839
5,29,0.00564252
5,30,0.00402781
5,31,0.00403423
5,32,0.00445516
5,33,0.00657264
5,34,0.00399375
5,35,0.00651857
5,36,0.00372734
5,37,0.00433656
5,38,0.00412939
5,39,0.00666013
5,40,0.00970751
5,41,0.00478287
5,42,0.00392269
5,43,0.00387099
5,44,0.00589427
5,45,0.00433013
5,46,0.00375565
5,47,0.00402152
5,48,0.00345
5,49,0.0042638
6,0,0.0081037
6,1,0.0059291
6,2,0.0134623
6,3,0.00746551
6,4,0.0043275
6,5,0.0187808
6,6,0.0105592
6,7,0.0037098
6,8,0.00399758
6,9,0.0037943
6,10,0.00632052
6,11,0.00869631
6,12,0.0111092
6,13,0.0177481
6,14,0.020258
6,15,0.0485481
6,16,0.05374
6,17,0.0272011
6,18,0.0203961
6,19,0.0382115
6,20,0.0233419
6,21,0.0167291
6,22,0.0152711
6,23,0.0123281
6,24,0.0180412
6,25,0.0207196
6,26,0.00484608
6,27,0.00720359
6,28,0.00615907
6,29,0.0103978
6,30,0.0123082
6,31,0.00441912
6,32,0.00735391
6,33,0.00619778
6,34,0.00460379
6,35,0.0114671
6,36,0.00729984
6,37,0.00551696
6,38,0.00742874
6,39,0.00679595
6,40,0.00390462
6,41,0.00435838
6,42,0.00499269
6,43,0.00429652
6,44,0.00368558
6,45,0.00361706
6,46,0.00398557
6,47,0.00359051
6,48,0.00348334
6,49,0.00359582
